"Wallet Address","Response","Is Bot","Spend","Total Balance","Transaction Count","Created At","Hodler Score","Temporal Activity","Transaction Velocity","Continuous Engagement","Funding Network"
"0x00000000219ab540356cbb839cbe05303d7705fa","Error: {""data"":{""evm"":{""wallet"":null}}}","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown"
"0x03d615c04be905790dbef2df0472a2e901ccd810","200","true","2.42","102982949.7","1","2022-11-21T02:43:59.000Z","50","false","false","false","true"
"0x04b7f4195595d8132dd8249cc8dc7e79a6ae772b","200","false","0","unknown","0","2021-01-08T03:57:25.000Z","75","false","false","false","false"
"0x0548f59fee79f8832c299e01dca5c76f034f558e","200","true","28945345301.27","253673439.5","8643","2020-05-26T19:20:35.000Z","99","false","false","false","true"
"0x062448f804191128d71fc72e10a1d13bd7308e7e","200","false","75919649.37","137914111.35","20","2019-03-29T13:44:18.000Z","88","false","false","false","false"
"0x084ef8564b4f75a70b7ad5e8aabf73edac005397","200","false","0","unknown","0","2021-01-04T06:03:53.000Z","81","false","false","false","false"
"0x0a4c79ce84202b03e95b7a692e5d728d83c44c76","200","false","0","12292001.98","1","2017-04-17T19:19:11.000Z","95","false","false","false","false"
"0x0a8f6257ef3ed3efdd8dd18dd9294d3e333ad7fc","200","false","0","unknown","0","2021-05-19T20:01:40.000Z","69","false","false","false","false"
"0x0c23fc0ef06716d2f8ba19bc4bed56d045581f2d","Error: {""data"":{""evm"":{""wallet"":null}}}","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown"
"0x0dbd8de20eed94a5693d57998827fcf68ed2ecf4","200","false","0","unknown","0","2017-12-21T01:52:29.000Z","69","false","false","false","false"
"0x0e58e8993100f1cbe45376c410f97f4893d9bfcd","200","true","331665958.58","558933408.37","34","2022-11-21T02:43:35.000Z","63","false","false","false","true"
"0x0ef3794802b55bc4464114c3df550430b53a3506","200","false","33480771.23","354018904.38","8","2023-04-27T21:26:59.000Z","50","false","false","false","false"
"0x10cad69cbd241d36ed8c6d83a9f30b380134d1bc","200","false","0","unknown","0","2021-05-11T19:49:43.000Z","75","false","false","false","false"
"0x11577a8a5baf1e25b9a2d89f39670f447d75c3cd","200","false","158686872.58","179246990.27","107","2018-12-23T00:42:00.000Z","100","false","false","false","false"
"0x1342a001544b8b7ae4a5d374e33114c66d78bd5f","200","false","0","unknown","0","2016-05-09T19:09:53.000Z","80","false","false","false","false"
"0x15c22df3e71e7380012668fb837c537d0f8b38a1","200","false","228832613.9","604504257.48","5","2023-03-01T20:40:23.000Z","73","false","false","false","false"
"0x19bf56fca395a600c20f732b05757f30ad24a719","200","false","0","unknown","0","2021-01-08T21:48:11.000Z","76","false","false","false","false"
"0x1b3cb81e51011b549d78bf720b0d924ac763a7c2","200","false","575445846.92","388021226.37","5","2018-03-31T22:37:18.000Z","98","false","false","false","false"
"0x1b7b5b4bed048d86976d7cf51d9c4ea24e20ade7","200","false","0","unknown","0","2021-04-22T02:23:05.000Z","60","false","false","false","false"
"0x1bb762b16438f8b287626fd1042bc6f6848cc286","200","false","0","unknown","0","2021-01-20T08:39:36.000Z","60","false","false","false","false"
"0x1bd3fc5ac794e7af8e834a8a4d25b08acd9266ce","200","false","0","unknown","0","2020-07-27T21:14:16.000Z","75","false","false","false","false"
"0x1db92e2eebc8e0c075a02bea49a2935bcd2dfcf4","Error: {""data"":{""evm"":{""wallet"":null}}}","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown"
"0x1e143b2588705dfea63a17f2032ca123df995ce0","200","false","0","unknown","0","2016-07-25T23:06:11.000Z","83","false","false","false","false"
"0x1e2fcfd26d36183f1a5d90f0e6296915b02bcb40","200","false","421670448.24","239216848.02","64","2018-06-14T07:40:46.000Z","82","false","false","false","false"
"0x1e547eb395ac9c3ec41704ba85777dbcdd359de5","200","false","18954749.92","290671623.87","11","2023-11-09T14:59:59.000Z","50","false","false","false","false"
"0x1f72b240b6fffceba07bdaa097cc7b216a643a0f","200","false","0","unknown","0","2021-05-24T15:24:08.000Z","60","false","false","false","false"
"0x210b3cb99fa1de0a64085fa80e18c22fe4722a1b","200","false","2390857313.26","80805138.48","20","2023-04-23T10:04:47.000Z","73","false","false","false","false"
"0x220866b1a2219f40e72f5c628b65d54268ca3a9d","Error: {""data"":{""evm"":{""wallet"":null}}}","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown"
"0x22a54a1eb8c573bbf845dd1ff64c8df05502c1b0","200","true","2.2","102982949.93","1","2022-11-21T02:43:47.000Z","50","false","false","false","true"
"0x26648eb66f11fe2e9d7b874981e8eefe6567b9df","200","false","0","unknown","0","2021-12-30T19:25:42.000Z","60","false","false","false","false"
"0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0","200","true","68396930017.26","464732157.25","3843137","2016-07-20T17:09:07.000Z","90","true","false","true","true"
"0x28140cb1ac771d4add91ee23788e50249c10263d","200","false","0","unknown","0","2021-01-20T13:05:28.000Z","69","false","false","false","false"
"0x282edab8a933bc1c02649fe3ea2842ecbe9928a7","200","false","39435940.74","70688499.5","12","2019-01-14T19:18:33.000Z","82","false","false","false","false"
"0x28c6c06298d514db089934071355e5743bf21d60","200","true","909475035818.94","4755418717.58","9459843","2021-04-22T06:34:00.000Z","97","true","false","true","true"
"0x2b6ed29a95753c3ad948348e3e7b1a251080ffb9","200","false","0","unknown","0","2018-03-31T23:50:30.000Z","96","false","false","false","false"
"0x2d1566722288be5525b548a642c98b546f116aa0","200","false","0","unknown","0","2021-01-03T20:33:25.000Z","85","false","false","false","false"
"0x2d89034424db22c9c555f14692a181b22b17e42c","200","false","0","unknown","0","2017-03-26T03:16:12.000Z","80","false","false","false","false"
"0x2f2d854c1d6d5bb8936bb85bc07c28ebb42c9b10","200","false","75214703.02","246078551.69","5","2022-06-16T19:42:35.000Z","88","false","false","false","false"
"0x2fd56159f4c8664a1de5c75e430338cfa58cd5b9","200","false","82667663.5","293150994.01","49","2017-09-27T13:37:37.000Z","90","false","false","false","false"
"0x303c741bb15c9c4b1c72320f6df702b32da80519","200","false","0","unknown","0","2021-03-01T10:02:22.000Z","60","false","false","false","false"
"0x32400084c286cf3e17e7b677ea9583e60a000324","Error: {""data"":{""evm"":{""wallet"":null}}}","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown"
"0x35aeed3aa9657abf8b847038bb591b51e1e4c69f","200","false","0","unknown","0","2020-02-19T18:58:16.000Z","81","false","false","false","false"
"0x368d43c23843ca9b49dc861d80251bda6a090367","200","false","0","unknown","0","2020-12-01T00:28:45.000Z","78","false","false","false","false"
"0x36b6751586614d647d8a3f495e82bdcf250914c8","200","false","0","unknown","0","2021-02-24T15:02:54.000Z","69","false","false","false","false"
"0x3727cfcbd85390bb11b3ff421878123adb866be8","200","true","795874897.64","407425059.49","14016","2022-07-21T02:19:47.000Z","96","true","false","false","true"
"0x376c3e5547c68bc26240d8dcc6729fff665a4448","200","false","0","unknown","0","2017-10-27T15:47:40.000Z","89","false","false","false","false"
"0x3bc643a841915a267ee067b580bd802a66001c1d","200","false","146142331.82","227552135.01","92","2016-07-26T16:31:23.000Z","67","false","false","false","false"
"0x3bfc20f0b9afcace800d73d2191166ff16540258","200","false","0","unknown","0","2017-09-18T08:47:27.000Z","85","false","false","false","false"
"0x3f4ac8d3e1414b5351e632391908177c012c65cc","200","false","0","unknown","0","2021-04-18T21:14:46.000Z","50","false","false","false","false"
"0x3fd6b1e25200fdda352cbc911ffcd4308895a7d0","200","false","0","unknown","0","2021-05-23T20:26:09.000Z","69","false","false","false","false"
"0x40b38765696e3d5d8d9d834d8aad4bb6e418e489","200","false","283640318.66","6020040489.08","21","2023-05-08T18:25:23.000Z","85","false","false","false","false"
"0x40f50e8352d64af0ddda6ad6c94b5774884687c3","200","false","0","unknown","0","2017-03-26T03:13:54.000Z","80","false","false","false","false"
"0x434587332cc35d33db75b93f4f27cc496c67a4db","200","false","280417113.89","330903577.93","65","2022-12-12T14:04:47.000Z","94","false","false","false","false"
"0x47029dc4f3922706bf670d335c45550cff4f6a35","200","false","62297000.85","82500171.28","15","2017-01-06T16:42:36.000Z","83","false","false","false","false"
"0x47ac0fb4f2d84898e4d9e7b4dab3c24507a6d503","200","false","7969537765.01","4361042810.54","46","2021-06-03T02:01:30.000Z","96","false","false","false","false"
"0x49048044d57e1c92a77f79988d21fa8faf74e97e","200","false","0","unknown","0","2024-02-05T09:01:07.000Z","86","false","false","false","false"
"0x4920f22b632bfaa40af8d39c31d9607809485952","200","false","0","unknown","0","2021-01-21T12:55:51.000Z","76","false","false","false","false"
"0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","Error: {""data"":{""evm"":{""wallet"":null}}}","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown"
"0x4e5fab20b7b83c6f557b20c820883eab0a0b343b","200","false","0","unknown","0","2021-05-24T09:28:31.000Z","60","false","false","false","false"
"0x4eac9ce57af61a6fb1f61f0bf1d8586412be30bc","200","false","26326772.81","922.92","7","2017-08-06T07:48:14.000Z","60","false","false","false","false"
"0x4ed97d6470f5121a8e02498ea37a50987da0eec0","200","false","0","unknown","0","2021-01-07T01:09:09.000Z","71","false","false","false","false"
"0x4fdd5eb2fb260149a3903859043e962ab89d8ed4","200","false","0","unknown","0","2016-08-10T19:11:00.000Z","84","false","false","false","false"
"0x51cab40a6895d2a5c092f3766b3b9830884b0adf","200","false","0","unknown","0","2019-08-03T20:45:49.000Z","76","false","false","false","false"
"0x52e86988bd07447c596e9b0c7765f8500113104c","200","false","0","unknown","0","2023-09-22T23:45:35.000Z","50","false","false","false","false"
"0x539c92186f7c6cc4cbf443f26ef84c595babbca1","200","false","0","unknown","0","2020-01-18T06:24:36.000Z","77","false","false","false","false"
"0x54cee0ef273d3d08ed120b0c561c0284a4c4490e","200","false","0","unknown","0","2021-05-21T16:30:59.000Z","77","false","false","false","false"
"0x558553d54183a8542f7832742e7b4ba9c33aa1e6","200","true","481997464.54","251766307.97","12","2020-06-02T05:15:58.000Z","88","false","false","false","true"
"0x595faf77e533a5cd30ab5859c9a0116de8bad8db","200","false","0","unknown","0","2020-09-04T01:09:10.000Z","84","false","false","false","false"
"0x5a52e96bacdabb82fd05763e25335261b270efcb","200","true","22327168511.15","6050839979.15","5193","2021-08-05T08:20:17.000Z","99","false","false","false","true"
"0x5a710a3cdf2af218740384c52a10852d8870626a","200","false","0","unknown","0","2021-01-20T08:39:36.000Z","60","false","false","false","false"
"0x5b5b69f4e0add2df5d2176d7dbd20b4897bc7ec4","200","false","0","2120858.25","10","2015-10-13T04:03:32.000Z","97","false","false","false","false"
"0x5bcd25b6e044b97dfc941b9ec4b617ec10e1abcd","200","false","100359.88","97254955.94","72","2017-04-02T19:49:27.000Z","83","false","false","false","false"
"0x5d71f4d4f6048112a3b21433fbcfba5f1f39549f","200","true","1.85","102982938.9","1","2022-11-21T02:43:35.000Z","50","false","false","false","true"
"0x61edcdf5bb737adffe5043706e7c5bb1f1a56eea","200","false","0","unknown","0","2016-06-27T15:58:40.000Z","90","false","false","false","false"
"0x6586ce3d543e0c57b347f0c3b9eeed2f132c104f","200","false","53121426.91","297081432.83","2","2017-03-26T03:12:15.000Z","83","false","false","false","false"
"0x67f706db3bbd04a250eed049386c5d09c4ee31f0","200","false","41595324.4","215690512.45","32","2019-04-26T00:07:17.000Z","71","false","false","false","false"
"0x682aa4ecb9c8ea51b22433189e979cad3f958711","200","false","0","290118209.43","1","2023-03-12T00:52:11.000Z","60","false","false","false","false"
"0x693be1ea307e3b3826d34e96336399969898dee8","200","false","0.08","6971769.21","1","2019-01-05T09:15:41.000Z","63","false","false","false","false"
"0x6b2069bde6b87d0f882abbdc6eb4fcbd0a90bb96","200","false","0","unknown","0","2021-05-10T15:14:37.000Z","86","false","false","false","false"
"0x6d9d2b30df394f17a5058aceb9a4d3446f1bc042","200","false","0","unknown","0","2020-12-25T09:36:39.000Z","81","false","false","false","false"
"0x6e414cfad874d8ee716ea0299d40011207c907b8","200","false","0","unknown","0","2021-01-21T04:04:49.000Z","72","false","false","false","false"
"0x6fb8ebc19bc2a9fa4413ba6a0ca6fa99e974b461","200","false","0","unknown","0","2021-03-27T00:42:10.000Z","63","false","false","false","false"
"0x701c484bfb40ac628afa487b6082f084b14af0bd","200","false","0","unknown","0","2018-12-01T02:18:31.000Z","97","false","false","false","false"
"0x73af3bcf944a6559933396c1577b257e2054d935","200","false","4141324468.46","520402088.07","159","2022-06-01T15:54:08.000Z","95","false","false","false","false"
"0x742d35cc6634c0532925a3b844bc454e4438f44e","200","false","59201236550.71","650733777.55","2709","2018-04-28T15:28:17.000Z","96","false","false","false","false"
"0x755cdba6ae4f479f7164792b318b2a06c759833b","200","false","0","unknown","0","2016-09-08T08:27:03.000Z","80","false","false","false","false"
"0x76ae5632ae65d95dd704218920f7d8ac4daef9cc","200","false","16372789.14","22551667.42","11","2017-07-17T15:56:15.000Z","69","false","false","false","false"
"0x79f67f689b9925710d4dda2a39d680e9cea61c81","200","false","0","unknown","0","2020-11-20T18:58:42.000Z","81","false","false","false","false"
"0x7ac0d327c18dc46f603e127b89db0a5b749dc069","200","false","0","unknown","0","2023-12-22T20:20:11.000Z","50","false","false","false","false"
"0x7ced76dde9203a554df01cbb1ed0d17e9bce7524","200","false","0","unknown","0","2021-04-27T19:51:12.000Z","50","false","false","false","false"
"0x7d6149ad9a573a6e2ca6ebf7d4897c1b766841b4","200","false","5002786368.26","1142602119.05","1603","2019-11-19T06:49:41.000Z","91","false","false","false","false"
"0x7da82c7ab4771ff031b66538d2fb9b0b047f6cf9","200","false","0","unknown","0","2016-11-10T12:01:15.000Z","94","false","false","false","false"
"0x7ead3a4361bd26a20deb89c9470be368ee9cb6f1","200","false","0","unknown","0","2020-04-22T12:44:26.000Z","89","false","false","false","false"
"0x7f1502605a2f2cc01f9f4e7dd55e549954a8cd0c","200","false","0","unknown","0","2023-03-12T00:40:47.000Z","75","false","false","false","false"
"0x807cc0e799dcc651d94595e1f7f6e7373ef8f96a","200","false","0","unknown","0","2021-03-25T20:52:48.000Z","50","false","false","false","false"
"0x8103683202aa8da10536036edef04cdd865c225e","200","false","0.08","40938819.45","1","2019-02-21T08:46:45.000Z","96","false","false","false","false"
"0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a","Error: {""data"":{""evm"":{""wallet"":null}}}","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown"
"0x831c3720681096f276cb016b51a33433d7cb2faa","200","false","0","unknown","0","2021-05-04T16:04:09.000Z","75","false","false","false","false"
"0x835678a611b28684005a5e2233695fb6cbbb0007","200","false","296471665.75","1957812824.44","58","2023-12-21T06:45:28.000Z","54","false","false","false","false"
"0x8484ef722627bf18ca5ae6bcf031c23e6e922b30","Error: {""data"":{""evm"":{""wallet"":null}}}","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown"
"0x84bf16e7675cee22d0e0302913ccf58b45333ddf","200","false","0","unknown","0","2020-12-28T19:26:42.000Z","81","false","false","false","false"
"0x85ce6d7989c8133c31c8fab6a2d2c48a9d9273a1","200","false","40761580.24","350558021.27","182","2023-04-17T17:28:35.000Z","73","false","false","false","false"
"0x868dab0b8e21ec0a48b726a1ccf25826c78c6d7f","200","false","0","unknown","0","2019-07-12T08:58:11.000Z","81","false","false","false","false"
